                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                                     461                                      644                  5.2718691907621045E+006                  4.3410612713565380E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  8.9590326985822843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.8923129496012343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2807678423409463E+000                 -6.3017075001774749E+001                 -9.8999999999999986E+001                 -2.2807678423409463E+000                 -2.2807705318450187E+000                 -7.4888812921561279E+000                 -6.3017075001774749E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7356800076578649E+000                  4.4968631134418963E-001                  2.7613630122086286E-001                  4.0676386128061797E+000                  1.7668969189538367E-010                  1.6056596346639683E+001                  1.0443988817009573E+000                  6.8817682441904093E+000                  6.1400421846506559E-001                  8.5677879717135808E-001                  1.2768662096436396E+000                  7.1353806179299883E-001                  2.7589400857402591E-001                  1.8381105252951197E-003                  4.5005110362740935E-003                  1.8381105832102060E-003                  4.5005110362730206E-003                  1.0845791417276720E+000                  4.1935888887661577E-001                                       10                                        3 
                                     462                                      644                  5.2934652752113855E+006                  4.3343750170666997E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  8.9776061396973239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.8923131875579420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2705071366115779E+000                 -6.2934431718413066E+001                 -1.7760769744174890E+001                 -2.2705071366115774E+000                 -2.2705099606142798E+000                 -7.4574277520135794E+000                 -6.2934431718413066E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7360401437693160E+000                  4.5176734037937138E-001                  2.7645654351554960E-001                  4.0669981282168060E+000                  1.8684308048464227E-010                  1.6062136509200418E+001                  1.0487353238565802E+000                  6.8829636250413495E+000                  6.1400413184877767E-001                  8.5677878961868836E-001                  1.2768662342660484E+000                  7.1353803914131098E-001                  2.7589400858530544E-001                  1.8381105210707636E-003                  4.5005110362741785E-003                  1.8381105832102063E-003                  4.5005110362730232E-003                  1.0845791384631349E+000                  4.1935888889594086E-001                                       10                                        3 
                                     463                                      643                  5.3147707991370559E+006                  4.3284922184346195E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  8.9933124481586468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.8954286825021212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2603664558250127E+000                 -6.2852738227370203E+001                 -1.7584678485119209E+001                 -2.2603664558250123E+000                 -2.2603694194024788E+000                 -7.4263359649744780E+000                 -6.2852738227370203E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7363956937178209E+000                  4.5383974733377602E-001                  2.7678164709574321E-001                  4.0663479210564191E+000                  1.9233114831475725E-010                  1.6067607657185956E+001                  1.0530152463482916E+000                  6.8841465261561030E+000                  6.1400404683906873E-001                  8.5677878198874513E-001                  1.2768662591401538E+000                  7.1353801625814206E-001                  2.7589400859718632E-001                  1.8381105165951796E-003                  4.5005110362742688E-003                  1.8381105832102063E-003                  4.5005110362730232E-003                  1.0845791351660314E+000                  4.1935888891496154E-001                                       10                                        3 
                                     464                                      643                  5.3357500349344034E+006                  4.3217896642655607E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.0097073320752519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.9383267720918169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2503654136563296E+000                 -6.2772182358898988E+001                 -1.7760769744174890E+001                 -2.2503654136563296E+000                 -2.2503685216109837E+000                 -7.3956766052167247E+000                 -6.2772182358898988E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7367440089483748E+000                  4.5588253699467379E-001                  2.7710641146508386E-001                  4.0656983923177377E+000                  1.9518627735871953E-010                  1.6072998784251581E+001                  1.0572304620803494E+000                  6.8853141511142510E+000                  6.1400396360968756E-001                  8.5677877429790184E-001                  1.2768662842125624E+000                  7.1353799319261524E-001                  2.7589400860966590E-001                  1.8381105118671049E-003                  4.5005110362743659E-003                  1.8381105832102063E-003                  4.5005110362730232E-003                  1.0845791318434055E+000                  4.1935888893365042E-001                                       10                                        3 
                                     465                                      643                  5.3565137781144176E+006                  4.3173056485928223E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.0272082554969246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.9383627298060919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2404491151623813E+000                 -6.2692306568127584E+001                 -1.7107557230399546E+001                 -2.2404491151623809E+000                 -2.2404523732233903E+000                 -7.3652758430321876E+000                 -6.2692306568127584E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7370942886553125E+000                  4.5796573444640465E-001                  2.7744745077707517E-001                  4.0650163136937554E+000                  2.0717415236679557E-010                  1.6078339612356004E+001                  1.0614040304213168E+000                  6.8864731178888823E+000                  6.1400388166797448E-001                  8.5677876650761375E-001                  1.2768663096089217E+000                  7.1353796982914386E-001                  2.7589400862283425E-001                  1.8381105068497404E-003                  4.5005110362744691E-003                  1.8381105832102060E-003                  4.5005110362730206E-003                  1.0845791284785864E+000                  4.1935888895211093E-001                                       10                                        3 
                                     466                                      643                  5.3770113849725276E+006                  4.3117031591539714E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.0413839060102197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.9826153257614605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2306435638369932E+000                 -6.2613320382118673E+001                 -1.7584678485119209E+001                 -2.2306435638369928E+000                 -2.2306469774642985E+000                 -7.3352134781906759E+000                 -6.2613320382118673E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7374378314681240E+000                  4.6002048710069943E-001                  2.7778774147859914E-001                  4.0643357322907070E+000                  2.0948501210119997E-010                  1.6083616651777753E+001                  1.0655255682073077E+000                  6.8876203442040520E+000                  6.1400380121268594E-001                  8.5677875863901887E-001                  1.2768663352603069E+000                  7.1353794623114009E-001                  2.7589400863668390E-001                  1.8381105015432477E-003                  4.5005110362745793E-003                  1.8381105832102060E-003                  4.5005110362730206E-003                  1.0845791250806838E+000                  4.1935888897030305E-001                                       10                                        3 
                                     467                                      643                  5.3972297632456403E+006                  4.3057463176603346E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.0578965745022433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.9826153694792787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2209548245249793E+000                 -6.2535272675918470E+001                 -1.7459739748510909E+001                 -2.2209548245249788E+000                 -2.2209583991694521E+000                 -7.3055080689130349E+000                 -6.2535272675918470E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7377786248855625E+000                  4.6207868529592505E-001                  2.7813525374133424E-001                  4.0636407077652370E+000                  2.1697421333106686E-010                  1.6088826666839193E+001                  1.0695925941918696E+000                  6.8887550834671680E+000                  6.1400372227470901E-001                  8.5677875070007103E-001                  1.2768663611407769E+000                  7.1353792242247194E-001                  2.7589400865122732E-001                  1.8381104959401826E-003                  4.5005110362746955E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845791216531131E+000                  4.1935888898821849E-001                                       10                                        3 
                                     468                                      645                  5.4172370804275014E+006                  4.3011888571905406E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.0730976702509192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  8.9831767914149174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2113523099075554E+000                 -6.2457916994760772E+001                 -1.7459739748510909E+001                 -2.2113523099075554E+000                 -2.2113560516384063E+000                 -7.2760659473322091E+000                 -6.2457916994760772E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7381185111151587E+000                  4.6415282791345686E-001                  2.7849255259090805E-001                  4.0629261100660896E+000                  2.2553606521860980E-010                  1.6093986621913270E+001                  1.0736185066998400E+000                  6.8898808781716747E+000                  6.1400364458973278E-001                  8.5677874266599230E-001                  1.2768663873310935E+000                  7.1353789832884806E-001                  2.7589400866654012E-001                  1.8381104900085049E-003                  4.5005110362748195E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845791181851587E+000                  4.1935888900592261E-001                                       10                                        3 
                                     469                                      645                  5.4369732013470810E+006                  4.2952617973321923E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.0875097641710889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.0252343303123794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2018622043487763E+000                 -6.2381464095720105E+001                 -1.7760769744174890E+001                 -2.2018622043487763E+000                 -2.2018661188946527E+000                 -7.2469670858356929E+000                 -6.2381464095720105E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7384505550345937E+000                  4.6618842395330595E-001                  2.7884626277196312E-001                  4.0622186897039789E+000                  2.2643765424589027E-010                  1.6099081925396661E+001                  1.0775918256685377E+000                  6.8909946414832675E+000                  6.1400356835254855E-001                  8.5677873456346210E-001                  1.2768664137442696E+000                  7.1353787403029556E-001                  2.7589400868260078E-001                  1.8381104837536988E-003                  4.5005110362749514E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845791146883152E+000                  4.1935888902336588E-001                                       10                                        3 
                                     470                                      645                  5.4565110179037657E+006                  4.2908760276341420E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1038624159978565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.0252348882702182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1924503016259123E+000                 -6.2305638241040846E+001                 -1.7584678485119209E+001                 -2.1924503016259123E+000                 -2.1924543954583715E+000                 -7.2181065947265530E+000                 -6.2305638241040846E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7387848542247868E+000                  4.6826432945582852E-001                  2.7921561714283727E-001                  4.0614799809622308E+000                  2.3896521274831163E-010                  1.6104131172568664E+001                  1.0815271339362522E+000                  6.8921003584604792E+000                  6.1400349327448889E-001                  8.5677872636443198E-001                  1.2768664404717229E+000                  7.1353784944271992E-001                  2.7589400869949726E-001                  1.8381104771383876E-003                  4.5005110362750910E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845791111504568E+000                  4.1935888904061747E-001                                       10                                        3 
                                     471                                      645                  5.4758312658621576E+006                  4.2860126959029872E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1169693459641576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.0335814966738848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1831271727257739E+000                 -6.2230524595666026E+001                 -1.7584678485119209E+001                 -2.1831271727257735E+000                 -2.1831314522617244E+000                 -7.1895169447198066E+000                 -6.2230524595666026E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7391143048785551E+000                  4.7032315932564511E-001                  2.7958613077021022E-001                  4.0607389537074852E+000                  2.4253113655692936E-010                  1.6109129049417884E+001                  1.0854204035109092E+000                  6.8931967543249346E+000                  6.1400341942815839E-001                  8.5677871807867245E-001                  1.2768664674815888E+000                  7.1353782459543968E-001                  2.7589400871724340E-001                  1.8381104701538785E-003                  4.5005110362752385E-003                  1.8381105832102060E-003                  4.5005110362730206E-003                  1.0845791075757831E+000                  4.1935888905766450E-001                                       10                                        3 
                                     472                                      645                  5.4948874766186867E+006                  4.2800365473445972E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1316043923401780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.0662345109538156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1739159071185017E+000                 -6.2156309398831304E+001                 -1.7760769744174890E+001                 -2.1739159071185017E+000                 -2.1739203784146621E+000                 -7.1612690173270677E+000                 -6.2156309398831304E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7394383315943749E+000                  4.7236075161329588E-001                  2.7995687348239523E-001                  4.0599974682831146E+000                  2.4616365205002170E-010                  1.6114063391581105E+001                  1.0892622466550743E+000                  6.8942810751177106E+000                  6.1400334698192649E-001                  8.5677870972895398E-001                  1.2768664946996244E+000                  7.1353779955675789E-001                  2.7589400873582115E-001                  1.8381104628042565E-003                  4.5005110362753955E-003                  1.8381105832102060E-003                  4.5005110362730206E-003                  1.0845791039740951E+000                  4.1935888907446922E-001                                       10                                        3 
                                     473                                      645                  5.5137830970784547E+006                  4.2763611570537226E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1465541746213674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.0663045774996631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1647656409634126E+000                 -6.2082582506388619E+001                 -9.8999999999999986E+001                 -2.1647656409634126E+000                 -2.1647703112724819E+000                 -7.1332066653560666E+000                 -6.2082582506388619E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7397639838761974E+000                  4.7443171533315337E-001                  2.8034105077867943E-001                  4.0592291136905461E+000                  2.5738501769435427E-010                  1.6118961270019188E+001                  1.0930737178513861E+000                  6.8953592940571671E+000                  6.1400327552364120E-001                  8.5677870127137845E-001                  1.2768665222689111E+000                  7.1353777419505582E-001                  2.7589400875536518E-001                  1.8381104550327281E-003                  4.5005110362755637E-003                  1.8381105832102060E-003                  4.5005110362730206E-003                  1.0845791003264382E+000                  4.1935888909112679E-001                                       10                                        3 
                                     474                                      645                  5.5324672140352996E+006                  4.2714725771745954E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1592423826684377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.1056693720095083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1557024614228490E+000                 -6.2009554282385515E+001                 -1.7459739748510909E+001                 -2.1557024614228490E+000                 -2.1557073375969442E+000                 -7.1054100078725320E+000                 -6.2009554282385515E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7400835347296715E+000                  4.7647372847332314E-001                  2.8072295564181571E-001                  4.0584653039642742E+000                  2.5889360072889779E-010                  1.6123809104927680E+001                  1.0968443693455459E+000                  6.8964283041711569E+000                  6.1400320524774721E-001                  8.5677869273026408E-001                  1.2768665501101601E+000                  7.1353774858327756E-001                  2.7589400877585701E-001                  1.8381104468430487E-003                  4.5005110362757407E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845790966432838E+000                  4.1935888910759622E-001                                       10                                        3 
                                     475                                      645                  5.5509450873162942E+006                  4.2666519844447421E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1738623702260647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.1056694482317801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1467237196700046E+000                 -6.1937203436105008E+001                 -1.7584678485119209E+001                 -2.1467237196700046E+000                 -2.1467288087545162E+000                 -7.0778709124984740E+000                 -6.1937203436105008E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7404007814045670E+000                  4.7851718203747118E-001                  2.8111018907409774E-001                  4.0576908370997096E+000                  2.6557817616316671E-010                  1.6128608329377769E+001                  1.1005753471309263E+000                  6.8974883920576877E+000                  6.1400313612222468E-001                  8.5677868410521207E-001                  1.2768665782246547E+000                  7.1353772272025007E-001                  2.7589400879733444E-001                  1.8381104382165284E-003                  4.5005110362759280E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845790929244392E+000                  4.1935888912388558E-001                                       10                                        3 
                                     476                                      645                  5.5692794708282910E+006                  4.2632663115238136E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.1876318593398665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.1063085361354423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1377989389389649E+000                 -6.1865284184499139E+001                 -1.7020407054680646E+001                 -2.1377989389389640E+000                 -2.1378042488845570E+000                 -7.0504958340335451E+000                 -6.1865284184499139E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7407170999046104E+000                  4.8057151444823781E-001                  2.8150471827939527E-001                  4.0569017786891148E+000                  2.7285085575013745E-010                  1.6133375260906224E+001                  1.1042793601220504E+000                  6.8985431401709931E+000                  6.1400306790417714E-001                  8.5677867536775210E-001                  1.2768666067051739E+000                  7.1353769652062737E-001                  2.7589400881991161E-001                  1.8381104291032911E-003                  4.5005110362761249E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845790891576126E+000                  4.1935888914005404E-001                                       10                                        3 
                                     477                                      645                  5.5874291464154292E+006                  4.2588688667288919E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.2009410898858790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.1435875779961961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1289485108748272E+000                 -6.1793961034892526E+001                 -1.7061799739838872E+001                 -2.1289485108748267E+000                 -2.1289540493245092E+000                 -7.0233473770171422E+000                 -6.1793961034892526E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7410309562913397E+000                  4.8262514279906743E-001                  2.8190381968135148E-001                  4.0561035758852029E+000                  2.7898057310778524E-010                  1.6138099129025314E+001                  1.1079480920566698E+000                  6.8995901144184710E+000                  6.1400300074204806E-001                  8.5677866653862489E-001                  1.2768666354840954E+000                  7.1353767004662527E-001                  2.7589400884357879E-001                  1.8381104195033405E-003                  4.5005110362763374E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845790853517268E+000                  4.1935888915606861E-001                                       10                                        3 
                                     478                                      645                  5.6053841335699214E+006                  4.2541850987555820E+000                  1.5200000000000000E+000                  3.3480349498305443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999978018483E-001                  9.2141505447192662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984098387E-001                  9.1435881131661978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1201769131638906E+000                 -6.1723270172853340E+001                 -1.7216701699824615E+001                 -2.1201769131638901E+000                 -2.1201826878029730E+000                 -6.9964392659455710E+000                 -6.1723270172853340E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7413453079744339E+000                  4.8470282712021540E-001                  2.8231395847573670E-001                  4.0552832982964322E+000                  2.8997703793740711E-010                  1.6142777493221271E+001                  1.1115796602667156E+000                  6.9006287627803928E+000                  6.1400293466020028E-001                  8.5677865762446492E-001                  1.2768666645397719E+000                  7.1353764331816261E-001                  2.7589400886835946E-001                  1.8381104094029868E-003                  4.5005110362765603E-003                  1.8381105832102060E-003                  4.5005110362730232E-003                  1.0845790815096208E+000                  4.1935888917192371E-001                                       10                                        3 
